Team,NOC,Games,Year,Season,City,Sport,Event,Medal,NOC_Year_Event_Medal
United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Javelin Throw,Silver,USA1948Athletics Men's Javelin ThrowSilver
Iran,IRI,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,"IRI1968Wrestling Men's Featherweight, FreestyleBronze"
Italy,ITA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Fours,Gold,ITA1956Rowing Men's Coxed FoursGold
Azerbaijan,AZE,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,"AZE2012Wrestling Men's Lightweight, FreestyleGold"
Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver,"AZE2016Wrestling Men's Welterweight, FreestyleSilver"
Russia,RUS,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Silver,RUS1996Sailing Mixed Three Person KeelboatSilver
Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,Silver,URS1952Gymnastics Men's Individual All-AroundSilver
Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Rings,Gold,URS1952Gymnastics Men's RingsGold
Russia,RUS,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Women's Lightweight,Silver,RUS2008Weightlifting Women's LightweightSilver
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,URS1956Gymnastics Men's Pommelled HorseGold
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,Gold,URS1960Gymnastics Men's Individual All-AroundGold
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,Gold,URS1960Gymnastics Men's Horse VaultGold
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,Gold,URS1960Gymnastics Men's Parallel BarsGold
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,Bronze,URS1960Gymnastics Men's Horizontal BarBronze
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Rings,Silver,URS1960Gymnastics Men's RingsSilver
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,URS1960Gymnastics Men's Pommelled HorseGold
Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,URS1964Gymnastics Men's Horizontal BarGold
Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Rings,Bronze,URS1964Gymnastics Men's RingsBronze
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,"URS1956Wrestling Men's Bantamweight, FreestyleBronze"
Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Middleweight,Bronze,KAZ2016Boxing Women's MiddleweightBronze
Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Middleweight, Freestyle",Bronze,"KAZ2008Wrestling Women's Middleweight, FreestyleBronze"
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,"URS1960Shooting Men's Small-Bore Rifle, Three Positions, 50 metresGold"
Egypt,EGY,1936 Summer,1936,Summer,Berlin,Weightlifting,Weightlifting Men's Featherweight,Bronze,EGY1936Weightlifting Men's FeatherweightBronze
Egypt,EGY,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Lightweight,Gold,EGY1948Weightlifting Men's LightweightGold
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Light-Heavyweight,Silver,URS1988Boxing Men's Light-HeavyweightSilver
Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Featherweight,Silver,URS1968Weightlifting Men's FeatherweightSilver
Soviet Union,URS,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Featherweight,Silver,URS1972Weightlifting Men's FeatherweightSilver
United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,Bronze,USA1956Athletics Men's 110 metres HurdlesBronze
Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,"URS1968Canoeing Men's Kayak Singles, 1,000 metresSilver"
Soviet Union,URS,1972 Summer,1972,Summer,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,"URS1972Canoeing Men's Kayak Singles, 1,000 metresGold"
United States,USA,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,"USA1972Equestrianism Mixed Jumping, IndividualBronze"
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,URS1980Gymnastics Women's Floor ExerciseBronze
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Horse Vault,Gold,URS1980Gymnastics Women's Horse VaultGold
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Balance Beam,Bronze,URS1980Gymnastics Women's Balance BeamBronze
Russia,RUS,2012 Summer,2012,Summer,London,Tennis,Tennis Women's Singles,Silver,RUS2012Tennis Women's SinglesSilver
Russia,RUS,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Men's Sabre, Individual",Silver,"RUS1996Fencing Men's Sabre, IndividualSilver"
Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,Gold,UKR1996Gymnastics Men's Parallel BarsGold
Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,URS1976Weightlifting Men's Light-HeavyweightGold
Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Middleweight,Gold,URS1956Boxing Men's MiddleweightGold
Georgia,GEO,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Lightweight,Gold,GEO2012Judo Men's Half-LightweightGold
Georgia,GEO,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Lightweight,Bronze,GEO2016Judo Men's LightweightBronze
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's High Jump,Gold,URS1960Athletics Men's High JumpGold
United States,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,Bronze,USA1908Athletics Men's 110 metres HurdlesBronze
Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Women's Windsurfer,Bronze,GBR2008Sailing Women's WindsurferBronze
United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,Silver,USA1976Swimming Men's 400 metres FreestyleSilver
Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's Long Jump,Bronze,URS1964Athletics Women's Long JumpBronze
Russia,RUS,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,Silver,RUS1996Athletics Men's 50 kilometres WalkSilver
Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Triple Jump,Silver,URS1952Athletics Men's Triple JumpSilver
Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Welterweight,Silver,URS1952Boxing Men's WelterweightSilver
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,Gold,EUN1992Gymnastics Men's Individual All-AroundGold
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,Gold,EUN1992Gymnastics Men's Horse VaultGold
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,Gold,EUN1992Gymnastics Men's Parallel BarsGold
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Rings,Gold,EUN1992Gymnastics Men's RingsGold
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,EUN1992Gymnastics Men's Pommelled HorseGold
Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,BLR1996Gymnastics Men's Individual All-AroundBronze
Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,Bronze,BLR1996Gymnastics Men's Horse VaultBronze
Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,Bronze,BLR1996Gymnastics Men's Parallel BarsBronze
Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,Bronze,BLR1996Gymnastics Men's Horizontal BarBronze
Ukraine,UKR,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Long Jump,Bronze,UKR2000Athletics Men's Long JumpBronze
United States,USA,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Speed Skating Men's 500 metres,Gold,USA1932Speed Skating Men's 500 metresGold
United States,USA,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 1,500 metres",Gold,"USA1932Speed Skating Men's 1,500 metresGold"
United States,USA,2002 Winter,2002,Winter,Salt Lake City,Skeleton,Skeleton Men's Skeleton,Gold,USA2002Skeleton Men's SkeletonGold
Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Women's Foil, Individual",Gold,"GBR1956Fencing Women's Foil, IndividualGold"
United States-1,USA,1998 Winter,1998,Winter,Nagano,Luge,Luge Mixed (Men)'s Doubles,Silver,USA1998Luge Mixed (Men)'s DoublesSilver
United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Shot Put,Gold,USA1900Athletics Men's Shot PutGold
United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Discus Throw,Bronze,USA1900Athletics Men's Discus ThrowBronze
United States,USA,1904 Summer,1904,Summer,St. Louis,Diving,Diving Men's Springboard,Gold,USA1904Diving Men's SpringboardGold
United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Standing High Jump,Bronze,USA1900Athletics Men's Standing High JumpBronze
United States,USA,1900 Summer,1900,Summer,Paris,Athletics,Athletics Men's Triple Jump,Bronze,USA1900Athletics Men's Triple JumpBronze
Ukraine,UKR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Welterweight,Bronze,UKR2012Boxing Men's WelterweightBronze
Ukraine,UKR,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's epee, Individual",Gold,"UKR2012Fencing Women's epee, IndividualGold"
China-1,CHN,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Pairs,Bronze,CHN2002Figure Skating Mixed PairsBronze
China-3,CHN,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Pairs,Bronze,CHN2006Figure Skating Mixed PairsBronze
China-1,CHN,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Mixed Pairs,Gold,CHN2010Figure Skating Mixed PairsGold
China,CHN,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,"CHN1992Wrestling Men's Bantamweight, Greco-RomanBronze"
China,CHN,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,"CHN1996Wrestling Men's Bantamweight, Greco-RomanBronze"
China,CHN,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,"CHN2000Wrestling Men's Featherweight, Greco-RomanBronze"
South Africa,RSA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Featherweight,Silver,RSA1948Boxing Men's FeatherweightSilver
United States,USA,1956 Summer,1956,Summer,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,USA1956Weightlifting Men's Middle-HeavyweightSilver
United States,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 800 metres,Gold,USA1908Athletics Men's 800 metresGold
United States,USA,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,500 metres",Gold,"USA1908Athletics Men's 1,500 metresGold"
United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 800 metres,Silver,USA1912Athletics Men's 800 metresSilver
United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Discus Throw,Gold,USA1904Athletics Men's Discus ThrowGold
United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Standing Long Jump,Silver,USA1906Athletics Men's Standing Long JumpSilver
United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Shot Put,Gold,USA1906Athletics Men's Shot PutGold
United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Stone Throw,Silver,USA1906Athletics Men's Stone ThrowSilver
United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Discus Throw,Gold,USA1906Athletics Men's Discus ThrowGold
United States,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Standing Long Jump,Bronze,USA1908Athletics Men's Standing Long JumpBronze
United States,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Discus Throw,Gold,USA1908Athletics Men's Discus ThrowGold
United States,USA,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's Discus Throw, Greek Style",Gold,"USA1908Athletics Men's Discus Throw, Greek StyleGold"
India,IND,1924 Winter,1924,Winter,Chamonix,Alpinism,Alpinism Mixed Alpinism,Gold,IND1924Alpinism Mixed AlpinismGold
Canada,CAN,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Marathon,Gold,CAN1906Athletics Men's MarathonGold
Great Britain,GBR,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,Bronze,GBR1968Athletics Men's 400 metres HurdlesBronze
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Middleweight,Silver,URS1988Judo Men's MiddleweightSilver
Russia,RUS,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Foil, Individual",Bronze,"RUS2000Fencing Men's Foil, IndividualBronze"
Canada,CAN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Floor Exercise,Gold,CAN2004Gymnastics Men's Floor ExerciseGold
China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,CHN2016Swimming Women's 200 metres BreaststrokeBronze
China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Springboard,Gold,CHN2016Diving Women's SpringboardGold
China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Gold,CHN2016Diving Women's Synchronized SpringboardGold
China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,Gold,CHN2016Weightlifting Men's LightweightGold
China,CHN,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Featherweight,Gold,CHN2004Weightlifting Men's FeatherweightGold
Japan,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 800 metres Freestyle,Gold,JPN2004Swimming Women's 800 metres FreestyleGold
United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 110 metres Hurdles,Silver,USA1904Athletics Men's 110 metres HurdlesSilver
United States,USA,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Middleweight,Gold,USA2012Boxing Women's MiddleweightGold
United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Middleweight,Gold,USA2016Boxing Women's MiddleweightGold
United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 1,500 metres",Bronze,"USA1920Athletics Men's 1,500 metresBronze"
United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,Bronze,USA1968Swimming Women's 100 metres ButterflyBronze
United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,Gold,USA2014Alpine Skiing Women's SlalomGold
Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Javelin Throw,Silver,EUN1992Athletics Women's Javelin ThrowSilver
United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's High Jump,Gold,USA1932Athletics Women's High JumpGold
Soviet Union,URS,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,"Speed Skating Men's 5,000 metres",Gold,"URS1956Speed Skating Men's 5,000 metresGold"
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,"URS1988Shooting Women's Air Rifle, 10 metresGold"
South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",Bronze,"KOR2014Short Track Speed Skating Women's 1,000 metresBronze"
South Korea,KOR,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",Silver,"KOR2014Short Track Speed Skating Women's 1,500 metresSilver"
Japan,JPN,1998 Winter,1998,Winter,Nagano,Speed Skating,Speed Skating Men's 500 metres,Gold,JPN1998Speed Skating Men's 500 metresGold
Japan,JPN,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Men's 1,000 metres",Bronze,"JPN1998Speed Skating Men's 1,000 metresBronze"
Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Speed Skating Men's 500 metres,Silver,JPN2002Speed Skating Men's 500 metresSilver
Japan,JPN,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Bantamweight,Bronze,JPN2012Boxing Men's BantamweightBronze
United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 400 metres Hurdles,Silver,USA1976Athletics Men's 400 metres HurdlesSilver
Japan,JPN,2000 Summer,2000,Summer,Sydney,Judo,Judo Men's Heavyweight,Silver,JPN2000Judo Men's HeavyweightSilver
Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Horse Vault,Bronze,JPN2016Gymnastics Men's Horse VaultBronze
Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's High Jump,Silver,GBR1960Athletics Women's High JumpSilver
Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres Hurdles,Gold,KAZ2000Athletics Women's 100 metres HurdlesGold
Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Women's 500 metres,Bronze,URS1984Speed Skating Women's 500 metresBronze
Belarus,BLR,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Light-Heavyweight,Bronze,BLR2012Weightlifting Women's Light-HeavyweightBronze
Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's High Jump,Bronze,RUS2012Athletics Women's High JumpBronze
Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,Silver,RUS2016Cycling Women's Team SprintSilver
Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,BUL1972Weightlifting Men's Middle-HeavyweightSilver
Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,BUL1976Weightlifting Men's Middle-HeavyweightBronze
United States,USA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Marathon,Gold,USA1972Athletics Men's MarathonGold
United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Marathon,Silver,USA1976Athletics Men's MarathonSilver
Syria,SYR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's Heptathlon,Gold,SYR1996Athletics Women's HeptathlonGold
Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,"BUL1988Wrestling Men's Featherweight, FreestyleBronze"
Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 800 metres,Silver,BUL1976Athletics Women's 800 metresSilver
Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,"RUS2016Canoeing Men's Canadian Singles, 1,000 metresBronze"
Russia,RUS,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",Bronze,"RUS2012Canoeing Men's Canadian Singles, 200 metresBronze"
Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Gold,"URS1976Wrestling Men's Light-Flyweight, Greco-RomanGold"
Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Men's Moguls,Silver,RUS1994Freestyle Skiing Men's MogulsSilver
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,Gold,URS1988Gymnastics Women's Individual All-AroundGold
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,Bronze,URS1988Gymnastics Women's Uneven BarsBronze
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Balance Beam,Silver,URS1988Gymnastics Women's Balance BeamSilver
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Individual",Bronze,"URS1988Fencing Men's epee, IndividualBronze"
Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Light-Heavyweight,Bronze,KAZ2008Boxing Men's Light-HeavyweightBronze
China,CHN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,Bronze,CHN2012Athletics Men's 50 kilometres WalkBronze
China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Platform,Silver,CHN2016Diving Women's PlatformSilver
Latvia-1,LAT,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles,Silver,LAT2010Luge Mixed (Men)'s DoublesSilver
Latvia-1,LAT,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,Bronze,LAT2014Luge Mixed (Men)'s DoublesBronze
Malaysia,MAS,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Singles,Bronze,MAS1996Badminton Men's SinglesBronze
Malaysia-2,MAS,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Men's Doubles,Bronze,MAS1992Badminton Men's DoublesBronze
Russia,RUS,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's Sprint,Bronze,RUS2006Cross Country Skiing Women's SprintBronze
Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Women's 500 metres,Bronze,URS1964Speed Skating Women's 500 metresBronze
Soviet Union,URS,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Sabre, Individual",Gold,"URS1972Fencing Men's Sabre, IndividualGold"
Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Individual",Bronze,"URS1976Fencing Men's Sabre, IndividualBronze"
Poland,POL,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Javelin Throw,Silver,POL1956Athletics Men's Javelin ThrowSilver
Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,Gold,AUS1984Swimming Men's 200 metres ButterflyGold
Austria,AUT,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's Windsurfer,Gold,AUT2000Sailing Men's WindsurferGold
Germany,GER,1936 Summer,1936,Summer,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,"GER1936Wrestling Men's Light-Heavyweight, FreestyleBronze"
East Germany,GDR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 100 metres Hurdles,Silver,GDR1988Athletics Women's 100 metres HurdlesSilver
Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Hammer Throw,Gold,URS1976Athletics Men's Hammer ThrowGold
Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Hammer Throw,Gold,URS1980Athletics Men's Hammer ThrowGold
Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Hammer Throw,Silver,URS1988Athletics Men's Hammer ThrowSilver
East Germany,GDR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's Pentathlon,Gold,GDR1976Athletics Women's PentathlonGold
Germany,GER,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Heavyweight,Bronze,GER1960Boxing Men's HeavyweightBronze
Poland,POL,1992 Summer,1992,Summer,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,POL1992Weightlifting Men's Light-HeavyweightSilver
Germany,GER,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,Silver,GER1936Swimming Men's 200 metres BreaststrokeSilver
Finland,FIN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,Silver,FIN1996Swimming Men's 200 metres Individual MedleySilver
Ethiopia,ETH,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Men's 10,000 metres",Silver,"ETH2004Athletics Men's 10,000 metresSilver"
Ethiopia,ETH,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 10,000 metres",Silver,"ETH2008Athletics Men's 10,000 metresSilver"
Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,"FIN1928Wrestling Men's Heavyweight, FreestyleSilver"
Finland,FIN,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's Javelin Throw, Both Hands",Silver,"FIN1912Athletics Men's Javelin Throw, Both HandsSilver"
Finland,FIN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Javelin Throw,Silver,FIN1976Athletics Men's Javelin ThrowSilver
Hungary,HUN,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,"HUN1988Wrestling Men's Bantamweight, Greco-RomanGold"
Czechoslovakia,TCH,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,Bronze,TCH1972Cross Country Skiing Women's 5 kilometresBronze
Poland,POL,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Men's 15 kilometres Mass Start,Silver,POL2006Biathlon Men's 15 kilometres Mass StartSilver
Romania,ROU,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Middleweight,Bronze,ROU1980Boxing Men's MiddleweightBronze
Romania,ROU,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's 800 metres,Silver,ROU1968Athletics Women's 800 metresSilver
Soviet Union,URS,1960 Summer,1960,Summer,Roma,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,"URS1960Canoeing Men's Canadian Singles, 1,000 metresSilver"
